pub_year,13734 - Advanced Computational Techniques and Appl,12157 - Geochemistry and Geologic Mapping,10181 - Natural Language Processing Techniques,10320 - Neural Networks and Applications,10215 - Semantic Web and Ontologies,13559 - Edcuational Technology Systems,10028 - Topic Modeling,10020 - Quantum Information and Cryptography,13623 - Linguistic Studies and Language Acquisitio,11512 - Anomaly Detection Techniques and Applicati,10201 - Speech Recognition and Synthesis,11269 - Algorithms and Data Compression,10711 - Target Tracking and Data Fusion in Sensor ,11130 - Coding theory and cryptography,10100 - Metaheuristic Optimization Algorithms Rese,10639 - Advanced Software Engineering Methodologie,10682 - Quantum Computing Algorithms and Architect,13018 - Seismology and Earthquake Studies,13083 - Advanced Text Analysis Techniques,"11010 - Logic, Reasoning, and Knowledge",10862 - AI in cancer detection,11276 - Solar Radiation and Photovoltaics,10237 - Cryptography and Data Security,12031 - Speech and dialogue systems,"10126 - Logic, programming, and type systems",10820 - Fuzzy Logic and Control Systems,11598 - Internet Traffic Analysis and Secure E-vot,11975 - Evolutionary Algorithms and Applications,10764 - Privacy-Preserving Technologies in Data,13650 - Computational Physics and Python Applicati
1997,0.27954409118176365,0.8300339932013597,0.562887422515497,1.0,0.6052789442111578,0.0011997600479904018,0.11617676464707058,0.2595480903819236,0.35452909418116374,0.03119376124775045,0.23715256948610278,0.3213357328534293,0.15736852629474105,0.23155368926214756,0.11637672465506899,0.1835632873425315,0.07518496300739852,0.19636072785442912,0.08018396320735853,0.3749250149970006,0.10357928414317137,0.09378124375124974,0.04799040191961608,0.24135172965406917,0.3593281343731254,0.28774245150969807,0.02579484103179364,0.15676864627074585,0.0,0.20535892821435714
1998,0.2994283461462645,0.8221959392864183,0.671397595111374,1.0,0.6412379262763651,0.0,0.17484723043563966,0.3021880544056771,0.39306130494776265,0.03508771929824561,0.2970628819239109,0.33707865168539325,0.15592351665681056,0.27183126355213877,0.13148038635915632,0.20816085156712005,0.11176818450620934,0.1752414744726986,0.09698403311649911,0.37236349300216837,0.10526315789473684,0.10447466982061897,0.06603587620737236,0.29627439384979304,0.3753203232801104,0.31263552138773903,0.02877981470530258,0.17228464419475656,0.005322294500295683,0.2266903213088902
1999,0.6068462629127,0.8867733441361151,0.6605225845655256,1.0,0.6900951995138748,0.0032408345148875837,0.1565728175005064,0.307271622442779,0.43832286813854565,0.038079805549929104,0.32286813854567553,0.3672270609681993,0.19667814462224023,0.29045979339679967,0.16751063398825197,0.27141989062183514,0.10532712173384647,0.19505772736479643,0.1043143609479441,0.40510431436094796,0.11342920802106543,0.112821551549524,0.07352643305651205,0.28681385456755115,0.39821754101681184,0.3799878468705692,0.044156370265343324,0.2132874215110391,0.0,0.2303018027141989
2000,1.0,0.7193344131939331,0.6379031070534531,0.7942865557355323,0.5488146075688412,0.006626417317037255,0.17729347666028566,0.29377116772198497,0.36165513179207776,0.03062877337652776,0.23825651597702843,0.2749226917979679,0.14902076277426005,0.21852451774407303,0.12118981004270357,0.21837726402591665,0.12472389927845678,0.16330437343542925,0.08687969371226624,0.286850242968635,0.08997202179355028,0.08761596230304815,0.06096303931674275,0.2603445737004859,0.2942129288764541,0.24591370932116036,0.04049477249300545,0.14813724046532176,0.0,0.1780297452510676
2001,1.0,0.5651645569620253,0.43027848101265825,0.49559493670886073,0.4087088607594937,0.0056708860759493674,0.11189873417721519,0.226126582278481,0.2852658227848101,0.02369620253164557,0.14126582278481012,0.19139240506329114,0.09863291139240506,0.17194936708860759,0.09387341772151898,0.15655696202531647,0.10774683544303798,0.1559493670886076,0.06521518987341772,0.20374683544303798,0.06318987341772152,0.06187341772151899,0.0420253164556962,0.1590886075949367,0.20334177215189875,0.16951898734177215,0.03291139240506329,0.10582278481012658,0.0,0.14086075949367088
2002,0.7687279754461749,0.32153006706831877,0.35182448562009777,1.0,0.39337274070705924,0.0014777765147209276,0.09645333636466977,0.16380584290098898,0.1673297715130158,0.028020916221439127,0.2575309764692509,0.3166988746163465,0.20291008298283505,0.2225758781402751,0.14118449471410707,0.3030578606343072,0.08917812890758213,0.0919631692622485,0.058883710355803115,0.2000682050699102,0.05160850289871547,0.041661930203478456,0.0652495168807548,0.16454473115834944,0.21956348755257474,0.3881436853472775,0.04052517903830852,0.17818574514038876,0.0,0.08451744913038536
2003,1.0,0.3890479381129317,0.35810440397149296,0.6328196381799355,0.3952610099287324,0.0005482122190412377,0.10148017299141134,0.199122860449534,0.19132606444539196,0.0337455077054273,0.16019979289760614,0.22568069683864286,0.15630139489553513,0.17512334774928429,0.10799780715112384,0.22287872327465433,0.09916549917768167,0.11792653956264848,0.06133885606383627,0.17183407443503684,0.045501614180422735,0.04879088749467016,0.06347079247121885,0.1413169275750746,0.1812755070963026,0.2012547968569166,0.050252786745446795,0.13205823232015593,0.0,0.08960224157885119
2004,1.0,0.3351373855120733,0.355485012489592,0.3825457951706911,0.3625624479600333,0.0003642797668609492,0.1132910074937552,0.19025811823480432,0.18890507910074938,0.036584096586178186,0.12734179850124897,0.17266860949208993,0.11282264779350541,0.13291007493755205,0.08945670274771024,0.19317235636969193,0.08675062447960033,0.08378434637801832,0.0561511240632806,0.12812239800166528,0.03476269775187344,0.03757285595337219,0.06770399666944213,0.1313488759367194,0.11885928393005829,0.11771440466278102,0.058284762697751874,0.09549333888426312,0.0,0.06270815986677769
2005,1.0,0.28427275960170695,0.3077435988620199,0.4281205547652916,0.3505512091038407,0.0005778805120910384,0.09952880512091039,0.18607752489331436,0.15309388335704124,0.03885135135135135,0.13753556187766713,0.16251778093883357,0.13851351351351351,0.13704658605974396,0.08797119487908961,0.17780938833570412,0.09486130867709815,0.07454658605974396,0.049564366998577525,0.11784317211948792,0.04085170697012802,0.026182432432432432,0.06503378378378379,0.1043296586059744,0.11104196301564723,0.12882290184921763,0.05574324324324324,0.09783961593172119,0.0,0.06374466571834993
2006,1.0,0.28251210823359885,0.3098106712564544,0.3668894848496978,0.32970419885522156,0.0,0.10058840011207622,0.17375815554577112,0.1521034303326262,0.04186847055998079,0.11191610295000601,0.14301725173117721,0.1359724612736661,0.11988151943321458,0.09302325581395349,0.16951527038386102,0.07957411039506865,0.06464395789136614,0.051234839690989874,0.09998799183444743,0.033502781891686345,0.01913301044710403,0.07000760517151663,0.09706600488332066,0.08745947244126005,0.10471120361846055,0.06740583596845855,0.09022135051835248,0.001000680462714646,0.04879317936196614
2007,1.0,0.25642453951277483,0.30124777183600715,0.29118389780154486,0.32780005941770646,0.0,0.09948752228163993,0.1716800356506239,0.15084670231729055,0.03501931075460487,0.09480837789661319,0.12124925727866905,0.11887254901960784,0.10464943553178847,0.09050059417706477,0.15229500891265596,0.06810754604872252,0.05548128342245989,0.05173054070112894,0.0887551990493167,0.024918300653594773,0.008318478906714201,0.06877599524658348,0.08519013666072489,0.07895127748068924,0.0857843137254902,0.05993761140819964,0.07880273321449792,0.003750742721330957,0.042520796197266786
2008,1.0,0.2669929709638244,0.3239612850991793,0.288558495565451,0.33956500938431533,0.017370183638170243,0.11765355315938615,0.16943289294520295,0.14709454237662387,0.04324145291281787,0.09513119640819931,0.11121333676811541,0.1273690796010746,0.09825930151253082,0.09163507893865235,0.15048025613660618,0.06922312589703014,0.05869797225186766,0.060206822949251095,0.08232436609870092,0.023111176535531595,0.013211643911235417,0.06705185294225886,0.0786442424465462,0.06407095278401355,0.0799690869613219,0.06550620100835389,0.06749346778051743,0.0,0.037279652596327234
2009,1.0,0.28652635366073037,0.3221442705522576,0.28667026443604965,0.31840259039395574,0.018708400791509264,0.11214247166756611,0.16060442525634108,0.13714696887929484,0.0444324518798345,0.0792588595071056,0.10145709660010793,0.12883612160460514,0.0899802122683936,0.10530670983989926,0.13081489476524555,0.05965101636985069,0.07123583378305451,0.06249325418240691,0.06781795286922108,0.013707501349163518,0.01201654973916172,0.06864543982730707,0.07033639143730887,0.05493793847814355,0.06778197517539125,0.06400431732325958,0.06440007195538766,0.0,0.034574563770462315
2010,1.0,0.3094072260553454,0.3500259663179761,0.29041471919281847,0.3379330810891016,0.03609318198679427,0.1279397581422954,0.15494472883745086,0.13658283255434378,0.04314118258031011,0.0843905334223607,0.10316047184509236,0.1335410638771422,0.08613398620075673,0.1084279249202463,0.13094443207953113,0.05152459381259737,0.05920320498553305,0.06276430002225684,0.05582758364863862,0.010757474590103124,0.01921507530232213,0.06562059499962905,0.06766080569775205,0.04417983529935455,0.06476741598041398,0.05868387862601083,0.05697752058758068,0.0,0.026745307515394317
2011,1.0,0.3422542008511385,0.4060018426709955,0.31540385205984295,0.3562935989119467,0.06387926117667705,0.14030623437020137,0.18808406089588908,0.16448032290615539,0.04812881147720791,0.08441188084060895,0.10297021015223973,0.15614443030755057,0.09498530250515509,0.1060413284780415,0.13249681919887685,0.054007809415171325,0.06287017944105647,0.06852981178431974,0.05747378581143334,0.00934497433422542,0.01899706050103102,0.06988987847146054,0.05900934497433422,0.033870047821699646,0.06681876014565875,0.058131882595533715,0.05339358575001097,0.0,0.029614355284517176
2012,1.0,0.4742816012402414,0.5179115220641161,0.35103261170477823,0.4257239355517413,0.11998228226565529,0.19135153092298324,0.23343114999169481,0.2105641991030397,0.05841315541775095,0.1006588782459443,0.11821050883118321,0.1674325895576103,0.10852112286141409,0.12845357399922486,0.14716793090083605,0.06306406068324014,0.08271967222191462,0.07856707823487072,0.041525939870439066,0.0021593488732628316,0.03997563811527601,0.09080338851669342,0.06345163612203089,0.024749460162781685,0.06051713637118653,0.06893306018492885,0.050993854160899174,0.0,0.027074912795526273
2013,1.0,0.5988976920427145,0.6323114019979331,0.4215638994143989,0.5256631071305546,0.24278332759214605,0.2497416465725112,0.3018256975542542,0.23141577678263864,0.08405098174302446,0.1173269032035825,0.14212883224250775,0.19634860489149156,0.13069238718567,0.15804340337581813,0.13737512917671374,0.08343093351705133,0.10478815018945918,0.12297623148467103,0.045401308990699274,0.0,0.07647261453668619,0.14323114019979333,0.06090251464002756,0.01060971408887358,0.06703410265242853,0.08735790561488116,0.05856011023079573,0.020048225973131245,0.01357216672407854
2014,0.9789141285525109,0.9910359580319853,1.0,0.6061933380869919,0.7197718243862687,0.4636854436182133,0.4100030559233982,0.44769277783436895,0.34980136497911785,0.15839869613935012,0.1703167973922787,0.18131812162575126,0.24508505653458287,0.18905979423449118,0.2328613629418356,0.16777019456045636,0.14220230212895996,0.16746460222063766,0.2056636446979729,0.045635122746256494,0.006926759702556789,0.15941733727207905,0.22807374961800958,0.08556585514923093,0.0,0.07191606397066314,0.1400631557502292,0.07629622084139757,0.07059183049811552,0.01823367627584802
2015,0.5997881355932203,0.9511652542372881,1.0,0.604343220338983,0.6949152542372882,0.7220338983050848,0.44904661016949154,0.4413135593220339,0.36927966101694915,0.2,0.19396186440677965,0.14968220338983051,0.20688559322033898,0.17817796610169492,0.22447033898305085,0.16620762711864406,0.125635593220339,0.17097457627118645,0.24608050847457627,0.057733050847457626,0.0350635593220339,0.1652542372881356,0.2547669491525424,0.07552966101694915,0.0,0.06567796610169492,0.13283898305084746,0.07510593220338983,0.1100635593220339,0.044385593220338984
2016,0.2028264331210191,0.9169984076433121,1.0,0.5896695859872612,0.6005175159235668,0.8294187898089171,0.5295581210191083,0.43481289808917195,0.4082404458598726,0.2372611464968153,0.1913813694267516,0.1321656050955414,0.18351910828025478,0.1595342356687898,0.19118232484076433,0.07882165605095541,0.13405652866242038,0.18103105095541402,0.28552945859872614,0.039609872611464966,0.06259952229299363,0.1862062101910828,0.22531847133757962,0.06717754777070063,0.0,0.04398885350318471,0.14042595541401273,0.055931528662420384,0.1308718152866242,0.06598328025477707
2017,0.14116615519508988,0.8220955721174923,0.8338448049101271,0.5564226216571679,0.4716352476983779,1.0,0.5006576063130206,0.4313020604997808,0.3727312582200789,0.31126698816308634,0.1587900043840421,0.1192459447610697,0.16799649276633055,0.15887768522577816,0.19640508548882069,0.0607628233231039,0.1623849188952214,0.1832529592284086,0.26330556773345026,0.04147303814116615,0.10144673388864534,0.2381411661551951,0.21832529592284086,0.04883822884699693,0.0,0.05892152564664621,0.1338009644892591,0.07900043840420869,0.1659798334064007,0.0734765453748356
2018,0.11463336535382646,0.7788984950368235,0.8540666026256805,0.5649215497918668,0.38872878642331093,1.0,0.6193563880883766,0.3908901697086135,0.29482869036183157,0.383125200128082,0.1787544028178034,0.0792507204610951,0.1520973422990714,0.1308037143772014,0.17387127761767532,0.029699007364713415,0.16738712776176753,0.15473903298110792,0.25976625040025614,0.03842459173871278,0.1457732949087416,0.24055395453089978,0.20917387127761766,0.07012487992315082,0.0,0.03009926352865834,0.15513928914505284,0.057957092539225104,0.18844060198527057,0.07076528978546269
2019,0.09728798966853207,0.7331652419900375,0.7417747985978722,0.5200172191132156,0.3078531455630035,1.0,0.6093721173359572,0.38767603468421374,0.23553287005719206,0.44812742143779594,0.1817231412582252,0.0704753705184183,0.15730889859172253,0.13547752290757026,0.1816616444253121,0.030194944960334542,0.20779779841338172,0.21702232335034746,0.24752475247524752,0.03732857757825472,0.20810528257794725,0.2286452247709243,0.1977123178156325,0.07385769632863907,0.0,0.05227230797613923,0.16081421806776952,0.08511161675173728,0.2066908554209458,0.09261423036713609
2020,0.06859290580220813,0.655626027719051,0.7966878083157153,0.44409208362696734,0.23731501057082452,1.0,0.7204016913319239,0.38742071881606766,0.1861639652337327,0.5412262156448203,0.18804322292694386,0.05115104533709185,0.12009631195677707,0.1330749354005168,0.18328635189100306,0.013507164669955368,0.23161851068827813,0.17888184167253934,0.24970636598543575,0.03359173126614987,0.2793046746535119,0.24459713413201786,0.20337091848719754,0.08239370448672774,0.0,0.04040404040404041,0.1833450786939159,0.08121916842847075,0.2491778247592201,0.09302325581395349
2021,0.030138671438157013,0.5903041825095057,0.7515656452695146,0.39806530977409976,0.1616528740773876,1.0,0.8191679713710579,0.40813017222097964,0.07973607694028181,0.658242004025945,0.18877208678148066,0.03751957056586893,0.11233504808767614,0.12256765824200402,0.1959293222992619,0.0019011406844106464,0.2722545291881011,0.10171102661596958,0.2282487139342429,0.0405390292999329,0.37021919033773204,0.25581525385819726,0.2076157459181391,0.06737866249161262,0.0,0.02957951241333035,0.1985573697159472,0.07749944084097517,0.2902035338850369,0.06961529859091926
2022,0.03777870763345089,0.5882599079442884,0.6552095164086317,0.35297985534102455,0.11656405045131209,1.0,0.7796042799928268,0.4584254886723654,0.041723952417956844,0.7397333970948652,0.21657002809492498,0.03598541454958455,0.13162771235578935,0.14513718692091576,0.23569848765616594,0.007651383824496384,0.3024089903759938,0.07478032159722638,0.22571582282264332,0.02504632673799988,0.46822882419750134,0.30031681511148306,0.23802976866519218,0.06641162053918345,0.0,0.039512224281188356,0.24837109211548808,0.0961802857313647,0.38083567457708173,0.045788750074720545
